SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2024,1,4,14,0,2,3,1,27,0,336,7,2,47,62,1,34.8,35.5,7.8,8.1,0.44480000000000003,0.4694,1.6,1.6,0.2184000000000001,0.23990000000000006,1.8,3.3,0.7,0.6861,0.584,0.588,0.43600000000000005,0.632,0.6399999999999999,0.63,22.613999999999997,23.712
2024,3,5,4,0,0,6,1,10,-28,337,1,1,47,50,0,34.6,35.6,7.8,8.7,0.42160000000000003,0.4694,0.6,1.6,0.10720000000000014,0.23990000000000006,2.0,2.9,0.8,0.6861,0.582,0.588,0.5700000000000001,0.632,0.62,0.63,22.345999999999997,23.770000000000003
2024,1,4,8,1,0,5,2,29,-21,339,3,2,47,48,0,33.8,35.0,7.2,7.8,0.3892,0.43529999999999996,0.4,1.2,0.057200000000000126,0.18280000000000002,1.8,2.6,0.7,0.6736000000000001,0.58,0.587,0.67,0.615,0.6,0.6199999999999999,21.895999999999997,22.762
2024,0,10,11,2,3,4,3,39,3,341,5,2,47,37,0,32.6,34.1,8.2,8.4,0.43499999999999994,0.45199999999999996,0.2,1.2,0.050000000000000135,0.18280000000000002,2.2,2.8,0.7,0.7236,0.578,0.585,0.5700000000000001,0.548,0.5599999999999999,0.6,22.330000000000002,22.862000000000002
2024,4,4,8,1,2,5,2,18,0,350,7,9,47,63,1,34.6,34.7,9.4,9.0,0.45820000000000005,0.4659,1.4,1.6,0.15900000000000014,0.20870000000000005,3.2,3.0,0.8666,0.7468999999999999,0.574,0.581,0.48600000000000004,0.501,0.48,0.5700000000000001,23.73,22.982
2024,0,6,7,0,1,2,1,19,13,354,4,4,47,58,1,34.6,34.7,9.8,8.8,0.4636,0.4542,2.0,1.8,0.2590000000000002,0.23870000000000005,3.0,2.4,0.7166,0.7083,0.5720000000000001,0.578,0.508,0.4720000000000001,0.42000000000000004,0.53,24.764,23.689
2024,0,7,6,4,0,4,2,32,10,356,6,2,47,58,1,34.2,34.4,9.0,8.4,0.454,0.4378,2.2,1.4,0.30900000000000016,0.20810000000000003,2.8,2.4,0.7166,0.7583,0.5700000000000001,0.576,0.374,0.472,0.38,0.5,25.264000000000003,23.805
2024,2,9,11,0,0,2,1,28,-1,358,1,2,47,65,0,34.8,34.3,10.8,9.0,0.5124000000000001,0.4508,2.4,1.4,0.3340000000000002,0.19560000000000002,3.4,2.6,0.7832,0.7416,0.57,0.575,0.36,0.515,0.38,0.49000000000000005,26.556,24.226000000000003
2024,0,4,10,2,1,1,3,31,4,360,3,2,47,44,1,36.0,34.3,10.4,9.3,0.504,0.46950000000000003,2.6,1.4,0.3840000000000002,0.21700000000000003,3.8,3.0,0.7545999999999999,0.7273000000000001,0.5700000000000001,0.5740000000000001,0.45999999999999996,0.515,0.4,0.48,26.722,24.526
2024,0,4,7,0,1,2,1,23,-11,366,2,6,47,39,0,34.8,34.7,10.0,9.7,0.501,0.4796,1.8,1.6,0.37500000000000017,0.267,3.8,3.5,0.7879999999999999,0.8272999999999999,0.5740000000000001,0.5740000000000001,0.49399999999999994,0.49000000000000005,0.44000000000000006,0.45999999999999996,28.122000000000003,25.926
2024,1,2,8,0,0,4,1,38,4,2,4,2,47,57,1,34.8,34.7,10.4,10.1,0.5244,0.49399999999999994,1.8,1.9,0.37500000000000017,0.31700000000000006,4.0,3.5,0.938,0.8272999999999999,0.574,0.573,0.45199999999999996,0.4800000000000001,0.48,0.45,27.157999999999998,25.961000000000002
2024,0,3,8,0,0,3,3,30,4,3,5,1,47,37,1,35.2,34.7,11.8,10.4,0.5681999999999999,0.5111000000000001,3.0,2.6,0.46500000000000014,0.387,3.8,3.3,0.8379999999999999,0.7773,0.574,0.572,0.586,0.48,0.5,0.44000000000000006,28.726,26.994999999999997
2024,1,12,9,1,0,2,4,21,-13,5,7,2,47,45,0,34.4,34.6,11.8,11.3,0.5898,0.5511,3.2,2.8,0.5200000000000001,0.42700000000000005,3.2,3.3,0.8714000000000001,0.8272999999999999,0.5740000000000001,0.572,0.6,0.48,0.52,0.45,29.083999999999996,27.82
2024,0,10,8,1,0,2,0,18,-12,7,2,2,47,42,0,34.6,35.3,11.4,10.9,0.5648,0.5344,3.6,3.1,0.5342000000000001,0.4591,2.2,3.0,0.8,0.7773,0.574,0.572,0.5800000000000001,0.52,0.54,0.47000000000000003,28.784,27.753000000000004
2024,1,4,8,1,1,7,3,18,-15,13,1,6,47,59,0,34.2,34.5,10.2,10.1,0.5558,0.5284,3.4,2.6,0.48420000000000013,0.42960000000000004,2.2,3.0,0.7666,0.7773,0.572,0.573,0.53,0.512,0.5599999999999999,0.5,26.883999999999997,27.503000000000004
2024,1,4,9,2,0,2,0,22,14,15,3,2,47,48,1,33.8,34.3,9.8,10.1,0.5772,0.5508,3.2,2.5,0.5176000000000002,0.44630000000000003,2.2,3.1,0.6666000000000001,0.8023,0.57,0.572,0.55,0.501,0.5599999999999999,0.52,26.214,26.686
2024,1,6,8,1,2,5,2,29,-11,17,5,2,47,51,1,34.2,34.7,8.6,10.2,0.5772,0.5727,2.4,2.7,0.47760000000000014,0.4713,2.2,3.0,0.6666000000000001,0.7523,0.57,0.572,0.4,0.493,0.5599999999999999,0.53,24.130000000000003,26.427999999999997
2024,2,3,11,3,1,5,3,25,-3,19,7,2,47,46,0,35.2,34.8,8.4,10.1,0.5883999999999999,0.5891,2.8,3.0,0.5310000000000001,0.5255000000000001,2.0,2.6,0.5666,0.719,0.568,0.571,0.434,0.517,0.54,0.53,24.630000000000003,26.857
2024,0,10,13,2,1,5,0,21,19,21,2,2,47,64,1,35.0,34.8,8.6,10.0,0.5784,0.5716,2.4,3.0,0.48340000000000016,0.5088,2.8,2.5,0.6332000000000001,0.7165999999999999,0.5660000000000001,0.57,0.504,0.542,0.5199999999999999,0.53,25.98,27.381999999999998
2024,3,11,6,0,0,2,0,20,7,23,4,2,47,38,1,35.2,34.7,9.0,9.6,0.5672,0.5615,2.6,3.0,0.5000000000000001,0.49210000000000004,2.4,2.3,0.6666000000000001,0.7165999999999999,0.5660000000000001,0.569,0.654,0.592,0.5,0.53,26.014,26.449
2024,1,4,12,1,0,3,0,25,11,25,6,2,47,44,1,35.0,34.4,9.4,9.6,0.53,0.5536000000000001,2.2,2.7,0.36660000000000015,0.44210000000000005,2.4,2.3,0.7666000000000001,0.7165999999999999,0.568,0.569,0.634,0.592,0.52,0.5399999999999999,25.534,25.874000000000002
2024,0,7,8,0,0,5,0,22,0,27,1,2,47,66,1,34.4,34.3,10.0,9.3,0.506,0.5416,1.6,2.0,0.2666000000000001,0.3721,2.4,2.3,0.7666000000000001,0.7165999999999999,0.57,0.57,0.704,0.552,0.54,0.55,27.484,25.807
2024,1,7,9,1,0,8,1,31,-11,28,2,1,47,55,0,34.6,34.9,9.4,8.9,0.47059999999999996,0.5295,1.0,1.9,0.15820000000000015,0.3446000000000001,2.8,2.4,0.7866,0.6766,0.572,0.57,0.77,0.6020000000000001,0.5599999999999999,0.55,25.618000000000002,25.124000000000002
2024,0,3,11,0,0,0,1,24,29,30,4,2,47,64,1,34.2,34.6,9.6,9.1,0.5056,0.542,0.8,1.6,0.14160000000000011,0.3125,3.8,3.3,0.8017999999999998,0.7175,0.576,0.571,0.72,0.612,0.58,0.55,24.168,25.074
2024,0,11,12,0,0,5,3,33,12,32,6,2,47,52,1,32.4,33.8,9.8,9.4,0.5115999999999999,0.5394,0.6,1.6,0.12500000000000014,0.3125,4.2,3.3,0.8018000000000001,0.7342000000000001,0.578,0.572,0.72,0.687,0.6199999999999999,0.5599999999999999,24.084,25.049
2024,0,8,9,3,0,3,4,26,19,35,2,3,47,46,1,33.6,34.3,10.8,10.1,0.5292,0.5296000000000001,1.2,1.7,0.20000000000000012,0.2833,4.2,3.3,0.7018,0.7342000000000001,0.58,0.5740000000000001,0.754,0.6940000000000001,0.6599999999999999,0.5900000000000001,25.95,25.742
2024,1,16,8,1,1,3,1,42,7,37,4,2,47,44,1,32.8,33.6,10.0,10.0,0.5561999999999999,0.5311,1.6,1.6,0.30000000000000016,0.2833,5.6,4.0,0.7472000000000001,0.7569000000000001,0.582,0.576,0.7939999999999999,0.749,0.7,0.62,25.15,26.317
