SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2005,44,8,0.381,0,0.0,10,0.833,0,11,10,1,1,4,2,26,5,32,3,2,67,1,0.5,0.3,0.7,25.5
2005,39,12,0.414,2,0.4,3,1.0,1,4,7,1,0,1,0,29,-15,33,4,1,48,0,0.5,0.33,0.7,24.89
2005,47,10,0.588,2,0.286,9,0.9,2,2,6,2,1,4,0,31,-7,35,6,2,55,0,0.49,0.38,0.7,28.5
2005,45,9,0.45,2,0.286,2,0.5,0,9,12,0,2,4,4,22,-3,37,1,2,49,1,0.5,0.55,0.8,30.64
2005,46,11,0.324,1,0.2,12,0.706,1,10,8,1,0,0,3,35,10,39,3,2,50,1,0.5,0.33,0.8,26.33
2005,45,6,0.261,0,0.0,6,0.75,1,8,8,1,0,2,2,18,-13,41,5,2,64,0,0.5,0.44,0.7,27.22
2005,44,10,0.588,5,0.833,8,1.0,1,4,6,1,2,2,5,33,-15,42,6,1,44,0,0.49,0.2,0.6,27.6
2005,41,19,0.576,1,0.333,5,0.625,2,1,5,4,0,2,0,44,12,44,1,2,59,1,0.5,0.33,0.6,26.17
2005,54,16,0.5,0,0.0,11,0.733,1,11,11,2,4,2,5,43,5,46,3,2,38,1,0.5,0.56,0.6,28.0
2005,43,10,0.417,1,0.2,5,0.714,0,2,9,1,2,2,0,26,21,52,2,6,53,1,0.5,0.8,0.6,26.2
2005,43,13,0.542,1,0.25,6,0.6,3,3,5,2,1,6,3,33,-7,53,3,1,55,0,0.5,0.33,0.5,29.0
2005,48,7,0.333,3,0.375,8,0.421,0,7,9,1,0,4,2,25,-8,55,5,2,64,0,0.5,0.4,0.5,27.0
2005,38,9,0.45,2,0.667,2,0.667,1,8,7,0,0,3,3,22,-17,57,7,2,65,0,0.49,0.5,0.5,22.8
2005,46,9,0.409,0,0.0,8,0.8,1,3,6,0,1,5,0,26,-10,58,1,1,65,0,0.49,0.45,0.4,23.09
2005,45,7,0.333,1,0.25,4,0.571,1,6,12,1,2,5,1,19,-5,60,3,2,58,0,0.49,0.2,0.3,25.4
2005,47,11,0.407,0,0.0,11,0.846,2,9,8,0,1,5,4,33,4,61,4,1,41,1,0.49,0.64,0.4,25.91
2005,47,15,0.536,1,0.333,6,1.0,0,9,7,2,0,3,3,37,23,64,7,3,41,1,0.49,0.67,0.5,26.83
2005,44,5,0.294,2,0.333,5,0.833,1,11,8,1,0,2,2,17,14,66,2,2,61,1,0.5,0.6,0.5,24.3
2005,44,13,0.542,1,0.333,8,0.667,1,5,6,1,0,0,2,35,-4,67,3,1,61,1,0.5,0.64,0.5,25.27
2005,39,9,0.409,2,0.333,5,0.833,2,5,2,2,1,5,0,25,-18,69,5,2,53,0,0.5,0.73,0.4,26.09
2005,45,11,0.407,1,0.167,24,0.857,2,5,4,0,1,5,2,47,-7,71,7,2,48,0,0.49,0.3,0.4,27.1
2005,45,14,0.519,0,0.0,8,1.0,1,11,5,0,2,4,1,36,-8,73,2,2,42,0,0.49,0.2,0.4,27.2
2005,45,9,0.391,1,0.167,8,0.8,2,7,5,6,0,1,2,27,14,76,5,3,57,1,0.49,0.67,0.5,24.67
2005,47,10,0.417,3,0.75,6,0.6,1,7,7,1,0,7,3,29,0,78,7,2,47,1,0.5,0.33,0.6,26.33
2005,50,10,0.476,1,0.2,16,0.696,0,11,12,0,1,5,4,37,5,81,3,3,66,1,0.5,1.0,0.7,27.67
2005,45,13,0.5,4,0.5,6,0.75,3,4,8,2,3,0,2,36,8,83,5,2,38,1,0.5,0.6,0.7,28.8
2005,49,14,0.412,0,0.0,8,0.727,3,3,5,2,0,2,2,36,4,85,7,2,45,1,0.5,0.17,0.7,19.67
2005,44,16,0.696,4,0.571,10,0.769,0,5,4,3,0,2,3,46,16,88,3,3,42,1,0.5,0.33,0.7,30.33
2005,45,16,0.64,2,0.333,13,0.929,4,8,9,2,0,4,3,47,13,91,6,3,48,1,0.51,0.36,0.7,28.91
2005,41,13,0.542,2,0.4,7,0.778,1,11,8,1,2,3,5,35,2,92,7,1,66,1,0.51,1.0,0.8,28.71
2005,35,13,0.591,4,0.4,7,0.778,1,3,7,4,0,3,4,37,15,94,2,2,55,1,0.51,0.4,0.9,29.8
2005,45,12,0.5,4,0.571,8,0.571,0,2,7,3,0,5,3,36,-2,95,3,1,52,0,0.51,0.56,0.9,22.67
2005,44,12,0.462,0,0.0,13,0.813,1,4,7,1,0,6,5,37,5,98,6,3,67,1,0.51,0.36,0.9,26.55
2005,42,12,0.5,0,0.0,8,0.667,1,3,6,0,0,2,1,32,3,100,1,2,70,1,0.51,1.0,0.9,32.25
2005,31,8,0.444,0,0.0,6,0.75,0,3,1,0,0,2,0,22,-11,102,3,2,65,0,0.51,0.42,0.8,23.0
2005,29,8,0.5,0,0.0,1,0.5,0,5,4,1,1,3,2,17,-17,106,7,4,64,0,0.51,0.36,0.7,26.09
2006,40,11,0.458,2,0.5,2,0.333,3,7,5,0,2,5,2,26,3,305,3,199,64,1,0.51,0.42,0.7,26.08
2006,42,14,0.538,1,0.5,6,0.545,1,9,4,1,1,2,3,35,6,307,5,2,59,1,0.51,0.43,0.7,27.43
2006,38,3,0.231,1,0.333,9,0.9,4,5,7,0,1,2,0,16,-3,308,6,1,66,0,0.51,0.88,0.6,27.12
2006,47,13,0.5,3,0.375,5,0.455,0,7,6,2,1,2,1,34,-3,311,2,3,37,0,0.51,0.73,0.5,27.73
2006,38,6,0.462,0,0.0,7,0.875,0,4,12,3,2,3,0,19,26,313,4,2,41,1,0.51,0.69,0.5,26.23
2006,44,9,0.529,1,0.25,19,0.826,1,7,5,3,0,2,4,38,6,315,6,2,38,1,0.51,0.64,0.6,29.64
2006,41,10,0.526,3,0.75,6,0.667,0,4,6,2,1,3,2,29,10,317,1,2,52,1,0.51,0.6,0.6,23.3
2006,39,10,0.667,3,0.5,9,0.818,0,7,7,2,1,4,2,32,16,319,3,2,57,1,0.52,0.71,0.6,25.71
2006,41,12,0.5,2,0.4,11,0.786,2,7,6,1,2,4,1,37,12,321,5,2,50,1,0.52,0.43,0.7,27.86
2006,33,8,0.4,0,0.0,4,0.8,2,3,4,2,0,3,2,20,-22,322,6,1,64,0,0.52,0.38,0.7,25.62
2006,42,7,0.333,1,0.2,0,0.0,0,1,9,3,1,3,1,15,3,325,2,3,63,1,0.52,0.57,0.7,24.57
2006,40,11,0.458,2,0.286,6,0.667,0,10,8,4,0,2,1,30,-7,326,3,1,61,0,0.52,0.58,0.6,25.67
2006,43,6,0.429,2,1.0,16,0.8,1,6,5,1,0,3,6,30,1,328,5,2,54,0,0.51,0.38,0.6,24.46
2006,41,10,0.5,1,0.25,4,0.571,0,4,11,0,1,7,4,25,2,329,6,1,55,1,0.52,0.45,0.7,29.36
2006,41,10,0.455,0,0.0,7,0.636,1,6,6,0,1,5,1,27,-4,333,3,4,52,0,0.51,0.55,0.6,23.64
2006,43,12,0.522,1,0.333,6,0.6,2,5,8,3,2,4,4,31,8,335,5,2,37,1,0.52,0.75,0.6,28.0
2006,36,7,0.318,2,0.333,5,0.714,1,4,4,0,0,3,2,21,-13,336,6,1,45,0,0.51,0.14,0.5,19.86
2006,40,11,0.611,1,0.5,3,0.6,1,5,10,1,0,4,1,26,2,340,3,4,61,1,0.52,0.62,0.5,25.69
2006,32,11,0.688,1,0.333,4,0.667,0,7,6,1,1,3,0,27,28,343,6,3,54,1,0.52,0.43,0.5,24.64
2006,42,7,0.389,0,0.0,1,1.0,3,4,6,4,0,3,1,15,-4,345,1,2,70,0,0.52,0.8,0.5,28.8
2006,41,6,0.353,0,0.0,10,0.909,1,7,7,1,1,6,1,22,3,347,3,2,66,1,0.52,0.89,0.5,26.56
2006,33,9,0.643,2,0.667,2,0.667,0,9,7,1,0,4,3,22,22,349,5,2,69,1,0.52,0.5,0.6,30.17
2006,41,10,0.526,2,0.4,7,0.778,1,4,5,0,1,4,4,29,-7,350,6,1,53,0,0.52,0.67,0.6,26.33
2006,40,10,0.455,1,0.333,16,0.762,0,1,8,2,1,3,4,37,8,354,3,4,67,0,0.52,0.33,0.5,27.42
2006,43,9,0.45,0,0.0,8,1.0,2,8,5,2,0,1,1,26,-20,355,4,1,65,0,0.51,0.38,0.5,23.23
2006,43,13,0.619,2,0.667,4,0.4,0,7,1,0,0,7,1,32,3,357,6,2,53,1,0.52,0.69,0.5,26.77
2006,40,10,0.4,1,0.5,6,0.75,1,8,3,1,2,1,1,27,23,361,3,4,37,1,0.52,0.77,0.6,27.92
2006,44,11,0.524,2,0.333,8,0.615,1,3,5,1,1,3,5,32,11,363,5,2,49,1,0.52,0.58,0.6,30.75
2006,40,15,0.577,3,0.75,0,0.0,2,7,3,1,0,5,4,33,6,364,6,1,41,0,0.52,0.64,0.5,26.71
2006,40,7,0.412,0,0.0,5,0.455,0,5,5,2,0,3,1,19,6,2,2,3,59,1,0.52,0.5,0.6,26.38
2006,45,11,0.55,2,0.667,8,0.8,1,5,4,3,1,3,0,32,3,3,3,1,38,1,0.52,0.67,0.6,29.83
2006,43,3,0.231,0,0.0,2,1.0,0,5,9,1,0,2,1,8,9,5,5,2,49,1,0.52,0.62,0.6,29.0
2006,44,9,0.429,1,0.333,0,0.0,0,13,4,3,3,5,4,19,4,6,6,1,67,1,0.52,0.38,0.7,26.77
2006,44,14,0.538,3,0.429,3,1.0,1,3,7,2,1,3,3,34,13,9,2,3,58,1,0.53,0.33,0.8,26.83
2006,39,15,0.536,3,0.333,1,0.5,2,4,6,1,0,5,2,34,-20,11,4,2,56,0,0.52,0.33,0.8,34.67
2006,42,10,0.435,0,0.0,8,1.0,1,5,6,1,0,2,4,28,14,13,6,2,46,1,0.53,0.57,0.8,21.14
2006,44,8,0.381,1,0.143,13,0.867,1,6,8,2,1,4,0,30,-7,16,2,3,69,0,0.52,0.43,0.7,30.14
2006,35,8,0.381,1,0.25,6,0.462,3,3,2,1,0,4,0,23,-24,17,3,1,57,0,0.52,0.62,0.6,25.38
2006,44,9,0.391,0,0.0,12,0.857,2,8,10,2,0,3,2,30,-3,19,5,2,43,0,0.52,0.29,0.6,22.57
2006,45,14,0.636,2,0.286,2,0.4,0,7,5,4,0,9,2,32,5,20,6,1,44,1,0.52,0.33,0.6,28.33
2006,43,6,0.4,0,0.0,6,0.462,0,4,5,3,0,2,2,18,-2,22,1,2,53,0,0.52,0.64,0.5,26.14
2006,53,14,0.538,3,0.375,8,0.615,2,8,5,1,0,4,2,39,-8,24,3,2,55,0,0.52,0.42,0.4,30.17
2006,42,12,0.545,3,0.5,3,0.5,2,7,5,2,0,3,2,30,-8,28,7,4,56,0,0.52,0.29,0.3,34.0
2006,36,6,0.333,2,0.286,3,0.375,1,5,9,1,0,2,4,17,-12,32,4,4,48,0,0.51,0.33,0.2,27.92
2006,36,7,0.538,0,0.0,4,0.5,1,9,3,2,0,1,1,18,17,33,5,1,66,1,0.52,0.9,0.3,25.7
2006,43,9,0.409,1,0.25,2,0.667,0,5,6,2,0,3,2,21,-12,35,7,2,65,0,0.51,0.36,0.2,23.07
2006,36,4,0.308,1,0.5,2,1.0,0,7,3,1,1,2,1,11,15,38,3,3,46,1,0.52,0.62,0.3,19.88
2006,41,12,0.545,1,0.25,4,0.5,1,6,6,0,0,2,1,29,22,40,5,2,48,1,0.52,0.38,0.4,28.0
2006,38,5,0.313,0,0.0,8,0.667,1,7,5,1,1,1,3,18,3,42,7,2,47,1,0.52,0.43,0.5,25.14
2006,43,9,0.36,0,0.0,5,0.556,3,7,4,1,3,0,2,23,10,45,3,3,62,0,0.52,0.71,0.4,29.29
2006,40,10,0.625,0,0.0,18,0.818,0,4,3,3,0,3,4,38,4,46,4,1,47,1,0.52,0.5,0.5,26.75
2006,37,12,0.48,0,0.0,5,1.0,0,4,2,1,1,3,3,29,5,52,3,6,61,1,0.52,0.64,0.6,25.93
2006,43,13,0.464,1,0.25,2,0.25,3,4,2,3,0,3,1,29,3,53,4,1,41,0,0.52,0.6,0.6,26.87
2006,42,10,0.455,2,0.4,7,0.583,0,3,7,0,1,2,2,29,6,56,7,3,48,0,0.52,0.36,0.6,28.07
2006,43,14,0.636,3,0.75,4,0.571,1,4,8,2,1,4,1,35,16,58,2,2,70,1,0.52,0.83,0.6,29.83
2006,40,17,0.63,1,0.25,4,0.5,0,3,5,0,0,2,2,39,-2,60,4,2,42,0,0.52,0.29,0.6,31.57
2006,37,10,0.5,1,0.333,15,0.882,2,3,6,0,3,2,1,36,23,62,6,2,61,1,0.52,0.67,0.6,26.6
2006,42,12,0.5,3,0.5,5,0.556,1,11,8,0,0,3,2,32,-1,64,1,2,45,1,0.52,0.25,0.6,21.38
2006,51,17,0.548,1,0.333,6,0.75,2,5,8,3,1,4,4,41,8,66,3,2,65,1,0.52,0.4,0.6,24.27
2006,36,12,0.545,4,0.667,4,1.0,0,8,9,3,1,6,5,32,15,69,6,3,49,1,0.52,0.64,0.7,29.21
2006,39,10,0.455,2,0.333,4,0.8,3,4,6,3,1,2,2,26,23,70,7,1,54,1,0.53,0.47,0.7,24.73
2006,30,11,0.647,4,0.571,3,0.5,1,5,4,3,0,2,0,29,35,73,3,3,63,1,0.53,0.62,0.7,25.12
2006,44,8,0.381,0,0.0,8,0.615,2,15,9,2,2,4,3,24,7,76,6,3,62,1,0.53,0.75,0.8,28.62
2006,47,12,0.387,2,0.222,11,0.917,2,4,6,1,3,3,4,37,-5,79,2,3,66,0,0.53,0.82,0.8,26.73
2006,45,12,0.429,1,0.167,6,0.857,0,6,4,2,3,6,3,31,-6,80,3,1,42,0,0.52,0.25,0.7,31.5
2006,38,8,0.5,0,0.0,5,0.833,1,2,10,2,0,1,1,21,19,82,5,2,52,1,0.53,0.58,0.8,23.42
2006,41,8,0.421,1,0.167,1,1.0,0,3,8,1,0,5,4,18,-13,84,7,2,43,0,0.52,0.25,0.7,22.0
2006,40,8,0.444,0,0.0,10,0.714,1,6,6,2,0,3,4,26,11,86,2,2,54,1,0.53,0.5,0.7,24.81
2006,44,6,0.3,2,0.4,10,0.714,1,5,7,2,0,3,3,24,2,87,3,1,52,0,0.52,0.54,0.6,23.46
2006,47,14,0.56,0,0.0,11,0.846,1,4,9,3,0,7,4,39,4,90,6,3,41,1,0.53,0.62,0.6,27.62
2006,42,13,0.542,0,0.0,5,1.0,2,10,6,4,1,2,1,31,21,93,2,3,50,1,0.53,0.5,0.6,28.25
2006,49,11,0.524,2,0.4,11,0.846,2,7,5,0,0,4,4,35,2,95,4,2,48,0,0.53,0.33,0.5,28.53
2006,44,7,0.304,0,0.0,11,0.786,0,6,5,1,1,2,3,25,5,96,5,1,64,1,0.53,0.43,0.5,25.57
2006,43,5,0.313,1,0.25,9,0.818,1,4,6,1,0,5,2,20,-11,98,7,2,65,0,0.53,0.38,0.5,24.0
2006,35,15,0.556,0,0.0,5,0.556,3,5,4,2,1,2,1,35,21,102,4,4,67,1,0.53,0.43,0.6,27.36
2006,32,8,0.5,3,0.5,4,0.8,1,4,6,1,1,0,1,23,25,104,6,2,37,1,0.53,0.79,0.6,27.57
2006,36,7,0.467,0,0.0,4,0.571,1,4,6,0,0,1,3,18,-4,107,2,3,55,1,0.53,0.46,0.7,29.23
2006,40,9,0.5,1,0.25,5,0.5,0,5,9,2,0,2,2,24,22,108,3,1,49,1,0.53,0.67,0.7,28.87
2007,36,2,0.182,0,0.0,6,0.6,1,4,4,1,0,5,4,10,-12,304,3,196,42,0,0.53,0.22,0.7,29.11
2007,44,13,0.464,3,0.6,16,0.727,3,4,7,3,1,3,1,45,4,306,5,2,52,1,0.53,0.57,0.7,25.0
2007,43,11,0.423,3,0.6,2,1.0,1,4,8,2,4,3,0,27,-18,308,7,2,56,0,0.53,0.25,0.6,33.12
2007,42,9,0.563,1,0.5,5,0.714,1,12,9,0,3,2,1,24,4,310,2,2,44,1,0.53,0.43,0.7,27.71
2007,41,12,0.444,1,0.25,7,0.467,2,13,13,3,2,4,4,32,4,311,3,1,62,0,0.53,0.67,0.6,29.0
2007,44,10,0.526,0,0.0,6,0.75,0,4,4,1,1,1,1,26,-1,313,5,2,58,1,0.53,0.43,0.7,26.71
2007,36,9,0.429,0,0.0,4,0.5,1,4,8,6,1,5,3,22,11,315,7,2,46,1,0.53,0.67,0.7,20.11
2007,34,9,0.563,1,0.333,8,0.571,0,1,4,2,0,4,3,27,-13,316,1,1,43,0,0.53,0.22,0.6,22.56
2007,47,15,0.556,2,0.5,7,0.778,4,9,14,0,2,4,1,39,2,318,3,2,53,0,0.53,0.6,0.5,27.0
2007,40,13,0.481,1,0.333,13,0.867,2,8,9,0,3,5,3,40,13,320,5,2,62,1,0.53,0.7,0.5,30.1
2007,44,11,0.5,1,0.143,11,0.917,0,7,7,1,1,3,4,34,-2,324,2,4,49,0,0.53,0.62,0.5,29.19
2007,39,17,0.654,6,0.6,5,0.625,2,6,5,3,2,3,2,45,14,325,3,1,50,1,0.53,0.56,0.5,30.11
2007,45,14,0.483,2,0.25,7,0.875,3,9,12,3,1,4,3,37,7,328,6,3,61,1,0.53,0.69,0.6,27.25
2007,36,10,0.476,1,0.167,9,0.6,3,8,10,4,1,2,1,30,9,329,7,1,54,1,0.53,0.53,0.6,25.12
2007,46,11,0.44,2,0.25,14,0.933,0,4,13,2,2,3,2,38,14,331,2,2,38,1,0.53,0.69,0.7,30.46
2007,20,5,0.455,0,0.0,5,0.556,0,1,3,0,0,0,1,15,-2,332,3,1,65,0,0.53,0.35,0.6,23.47
2007,23,5,0.556,0,0.0,7,0.7,1,2,5,1,1,4,2,17,27,345,2,13,54,1,0.53,0.56,0.6,24.67
2007,41,12,0.48,3,0.333,2,0.667,0,6,8,2,0,6,3,29,6,348,5,3,67,0,0.53,0.4,0.6,27.47
2007,42,10,0.556,0,0.0,1,1.0,0,6,6,0,1,3,1,21,5,349,6,1,55,0,0.53,0.43,0.6,28.64
2007,50,10,0.4,0,0.0,11,0.846,1,7,5,1,0,2,3,31,6,351,1,2,49,1,0.53,0.65,0.6,29.29
2007,37,12,0.571,3,0.5,5,0.833,1,7,6,6,0,4,1,32,-9,353,3,2,52,0,0.53,0.53,0.6,25.47
2007,38,12,0.414,0,0.0,9,0.818,4,6,5,1,1,3,3,33,-7,354,4,1,47,1,0.53,0.56,0.6,27.44
2007,41,8,0.4,0,0.0,9,0.692,2,3,8,1,1,3,2,25,-12,357,7,3,44,0,0.53,0.38,0.5,27.38
2007,39,9,0.474,0,0.0,7,0.636,0,6,12,1,1,2,3,25,18,359,2,2,48,1,0.53,0.38,0.5,28.31
2007,36,9,0.429,1,0.25,5,0.5,4,4,7,3,0,3,5,24,5,361,4,2,42,1,0.53,0.3,0.5,28.6
2007,42,8,0.381,1,0.25,4,0.667,2,3,6,1,0,4,1,21,-18,363,6,2,68,0,0.53,0.6,0.5,19.6
2007,40,13,0.591,1,0.333,9,0.818,1,4,6,2,1,2,1,36,7,2,3,4,37,1,0.53,0.8,0.5,28.13
2007,45,7,0.389,1,0.167,9,0.75,1,7,10,5,1,3,1,24,7,4,5,2,58,1,0.53,0.5,0.6,26.38
2007,46,14,0.483,4,0.5,7,0.583,3,8,8,0,0,1,1,39,-1,6,7,2,61,1,0.54,0.71,0.7,27.94
2007,35,8,0.444,0,0.0,6,1.0,2,6,3,2,0,4,2,22,13,8,2,2,69,1,0.54,0.5,0.7,29.12
2007,43,13,0.591,0,0.0,5,0.556,3,7,6,3,1,3,3,31,-7,9,3,1,37,0,0.54,0.75,0.7,28.31
2007,50,10,0.5,2,0.286,9,0.6,5,14,8,4,3,8,3,31,-2,11,5,2,66,1,0.54,0.83,0.7,27.08
2007,47,18,0.643,6,0.5,9,0.563,3,5,9,3,1,4,1,51,10,15,2,4,63,1,0.54,0.67,0.8,28.0
2007,39,9,0.375,1,0.2,8,0.667,3,6,7,0,2,3,1,27,-11,17,4,2,59,1,0.54,0.56,0.8,26.44
2007,40,11,0.423,1,0.25,5,1.0,1,2,5,4,1,5,4,28,12,21,1,4,48,1,0.54,0.41,0.8,28.29
2007,31,7,0.538,1,0.333,8,0.889,2,6,8,2,1,0,2,23,31,23,3,2,64,1,0.54,0.47,0.9,25.4
2007,39,14,0.467,0,0.0,8,0.8,2,5,5,2,0,1,3,36,-12,25,5,2,56,0,0.54,0.22,0.8,33.44
2007,44,16,0.5,1,0.2,8,0.667,3,6,4,2,0,5,4,41,-3,27,7,2,47,1,0.54,0.6,0.8,28.8
2007,44,13,0.448,3,0.5,8,0.667,2,12,4,2,2,4,3,37,3,30,3,3,57,1,0.54,0.67,0.8,26.67
2007,44,8,0.421,1,0.25,11,0.688,0,11,7,2,1,3,2,28,15,33,6,3,46,1,0.54,0.7,0.8,20.9
2007,42,11,0.524,4,0.5,7,0.7,1,8,12,5,2,7,5,33,12,36,2,3,38,1,0.55,0.71,0.9,30.64
2007,41,12,0.522,2,0.4,6,0.545,1,6,6,2,2,3,0,32,-11,38,4,2,45,0,0.54,0.22,0.8,22.56
2007,44,11,0.458,0,0.0,4,1.0,4,7,7,2,1,1,2,26,5,39,5,1,37,1,0.55,0.76,0.8,28.18
2007,33,11,0.478,2,0.4,6,1.0,1,4,3,2,0,5,1,30,-25,41,7,2,43,0,0.54,0.2,0.7,23.3
2007,44,8,0.533,1,0.5,12,0.8,1,6,10,3,1,5,3,29,10,42,1,1,53,1,0.55,0.62,0.7,27.12
2007,43,17,0.548,1,0.2,4,0.571,2,4,9,0,1,3,4,39,-4,44,3,2,59,0,0.54,0.5,0.6,27.7
2007,42,7,0.389,4,0.571,8,0.727,2,11,11,2,0,5,2,26,-8,50,2,6,45,0,0.54,0.2,0.6,22.9
2007,43,11,0.5,1,0.2,8,0.667,2,12,12,2,1,4,1,31,14,51,3,1,54,1,0.54,0.58,0.6,25.0
2007,45,11,0.55,2,0.333,9,0.643,3,12,8,1,1,3,1,33,2,53,5,2,64,1,0.55,0.5,0.6,25.88
2007,39,10,0.588,1,0.25,4,0.8,1,6,11,3,1,6,2,25,19,55,7,2,63,1,0.55,0.7,0.6,27.7
2007,38,16,0.667,1,0.333,2,0.4,0,4,6,0,1,2,3,35,-2,57,2,2,49,0,0.54,0.61,0.5,29.61
2007,39,7,0.292,1,0.167,11,0.733,4,4,4,0,0,3,2,26,-13,58,3,1,38,0,0.54,0.67,0.5,30.33
2007,44,11,0.5,1,0.25,7,0.778,2,6,13,2,0,3,2,30,12,60,5,2,50,1,0.54,0.6,0.5,30.1
2007,40,15,0.517,0,0.0,7,0.875,3,3,6,1,0,3,1,37,21,62,7,2,41,1,0.55,0.65,0.6,28.18
2007,44,16,0.533,7,0.538,11,0.688,1,7,10,4,0,2,3,50,11,65,3,3,52,1,0.55,0.56,0.6,27.0
2007,38,13,0.481,2,0.25,11,0.917,0,3,1,1,3,4,1,39,-21,66,4,1,41,0,0.55,0.61,0.6,28.78
2007,38,11,0.458,5,0.625,11,0.917,4,7,4,1,2,2,2,38,15,68,6,2,54,1,0.55,0.6,0.7,25.65
2007,44,7,0.389,1,0.25,9,0.692,1,9,11,1,2,4,0,24,10,70,1,2,57,1,0.55,0.7,0.7,26.4
2007,46,12,0.522,2,0.286,16,0.696,3,8,7,1,2,6,5,42,-4,72,3,2,67,0,0.55,0.38,0.6,28.38
2007,43,9,0.409,1,0.143,6,0.75,2,5,7,0,0,7,4,25,3,73,4,1,64,0,0.55,0.47,0.5,25.82
2007,42,11,0.458,1,0.333,10,0.625,2,5,10,1,2,1,2,33,17,76,7,3,66,1,0.55,0.85,0.6,27.54
2007,42,11,0.5,1,0.25,7,0.636,2,7,6,0,1,3,1,30,-7,77,1,1,53,0,0.54,0.59,0.6,27.29
2007,41,11,0.579,2,0.4,6,0.857,3,4,6,1,1,0,0,30,15,79,3,2,65,1,0.55,0.39,0.6,23.83
2007,41,14,0.636,1,0.333,0,0.0,0,12,5,1,0,5,1,29,-3,81,5,2,61,1,0.55,0.72,0.6,28.0
2007,39,9,0.36,3,0.333,8,0.8,4,7,4,2,0,4,3,29,-12,82,6,1,49,0,0.55,0.58,0.5,29.58
2007,41,6,0.429,1,0.5,8,0.8,0,3,8,2,2,2,2,21,-3,86,3,4,68,0,0.54,0.5,0.5,19.83
2007,35,4,0.235,1,0.2,4,0.667,0,4,5,0,0,5,0,13,-19,89,6,3,65,0,0.54,0.37,0.4,23.26
2007,42,11,0.611,1,0.5,3,1.0,3,6,9,3,1,1,4,26,7,90,7,1,55,1,0.54,0.47,0.4,28.47
2007,31,11,0.579,1,0.25,6,1.0,2,2,5,3,2,4,6,29,3,93,3,3,66,1,0.55,0.86,0.5,27.64
2007,39,10,0.417,3,0.429,10,0.714,0,5,4,2,2,3,4,33,-1,94,4,1,41,0,0.54,0.58,0.5,29.0
2007,42,6,0.273,1,0.2,4,0.5,5,2,9,2,2,5,1,17,-15,96,6,2,53,0,0.54,0.56,0.4,26.72
2007,35,11,0.524,1,0.25,10,0.769,4,3,8,1,2,0,2,33,10,100,3,4,67,1,0.54,0.41,0.5,28.65
2007,38,13,0.619,2,0.333,6,0.5,0,6,2,3,0,3,2,34,-10,102,5,2,41,0,0.54,0.55,0.4,29.25
2007,35,3,0.333,0,0.0,7,0.778,0,11,7,1,2,5,1,13,-3,104,7,2,48,1,0.54,0.44,0.4,27.44
2007,42,10,0.556,1,0.5,6,0.5,1,3,5,2,1,5,3,27,-5,105,1,1,55,1,0.54,0.5,0.5,28.38
2008,36,9,0.429,0,0.0,4,0.5,1,6,6,2,1,3,4,22,-3,302,2,197,38,0,0.54,0.62,0.5,29.81
2008,30,7,0.467,0,0.0,8,0.667,2,7,9,0,1,5,3,22,10,304,4,2,66,1,0.54,0.87,0.6,27.27
2008,38,6,0.4,0,0.0,3,0.75,2,5,13,3,0,5,3,15,-8,306,6,2,68,0,0.54,0.43,0.5,19.14
2008,34,8,0.4,0,0.0,13,0.867,2,6,3,2,1,1,1,29,13,308,1,2,42,1,0.54,0.36,0.5,28.64
2008,36,13,0.565,0,0.0,15,0.938,2,7,6,4,0,5,1,41,22,310,3,2,41,1,0.55,0.57,0.6,29.81
2008,39,11,0.458,1,0.167,4,0.571,2,7,8,1,4,4,2,27,-3,312,5,2,54,1,0.55,0.62,0.7,25.71
2008,39,13,0.448,4,0.571,11,0.846,4,9,4,0,0,2,1,41,12,313,6,1,41,1,0.55,0.59,0.7,30.32
2008,43,16,0.667,1,0.25,8,0.8,0,5,6,3,0,2,2,41,11,316,2,3,49,1,0.55,0.6,0.8,30.15
2008,38,10,0.5,0,0.0,2,0.5,1,7,11,3,0,5,4,22,14,318,4,2,43,1,0.55,0.27,0.8,23.18
2008,42,13,0.619,3,0.429,9,0.818,3,2,7,2,2,2,2,38,33,320,6,2,62,1,0.55,0.73,0.8,30.82
2008,36,9,0.45,1,0.25,12,0.706,0,8,4,0,1,3,3,31,17,323,2,3,67,1,0.55,0.44,0.9,28.78
2008,39,8,0.381,0,0.0,9,0.9,1,5,6,4,0,3,1,25,-5,324,3,1,65,0,0.55,0.35,0.8,23.35
2008,37,8,0.421,1,0.25,7,1.0,1,6,8,2,0,2,3,24,16,327,6,3,37,1,0.55,0.78,0.9,27.94
2008,30,7,0.5,3,0.429,9,0.818,0,4,1,1,1,1,0,26,17,330,2,3,52,1,0.55,0.59,0.9,26.94
2008,17,7,0.583,0,0.0,0,0.0,0,3,3,1,3,0,0,14,24,331,3,1,60,1,0.55,1.0,0.9,14.0
2008,31,9,0.692,3,0.75,2,0.5,1,6,8,3,1,2,2,23,24,333,5,2,44,1,0.56,0.44,0.9,26.89
