SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2024,0,4,8,1,0,3,0,30,14,343,7,2,44,50,1,31.8,31.5,7.0,7.6,0.37320000000000003,0.4467,4.2,4.3,0.34,0.4184,4.2,3.5,0.96,0.86,0.584,0.592,0.30800000000000005,0.413,0.5399999999999999,0.62,27.266,26.857999999999997
2024,1,2,5,2,1,1,0,19,4,346,3,3,44,45,0,32.4,31.5,7.6,7.0,0.39940000000000003,0.43920000000000003,4.6,4.3,0.371,0.4222,5.8,4.0,0.9236000000000001,0.8618,0.58,0.59,0.22400000000000003,0.388,0.48,0.5900000000000001,27.9,27.333
2024,0,5,10,1,0,2,1,26,-10,350,7,4,44,42,0,33.4,32.3,7.6,7.4,0.39940000000000003,0.44190000000000007,3.6,4.3,0.3376,0.4126,5.0,3.8,0.7236,0.7618,0.576,0.587,0.24000000000000005,0.388,0.42000000000000004,0.55,26.833999999999996,28.107999999999997
2024,0,3,1,1,1,2,0,2,-41,354,4,4,44,63,0,34.0,32.6,7.8,7.3,0.41800000000000004,0.4417,4.4,4.4,0.38520000000000004,0.4264,4.4,3.9,0.7636000000000001,0.8618,0.572,0.583,0.28,0.41100000000000003,0.38,0.51,27.194,28.188
2024,0,3,10,1,0,1,1,31,20,356,6,2,44,50,1,32.0,32.0,6.2,6.6,0.34840000000000004,0.37170000000000003,3.6,4.0,0.33180000000000004,0.3597,4.0,3.6,0.7636000000000001,0.8618,0.568,0.579,0.4,0.404,0.31999999999999995,0.4600000000000001,25.594,26.088
2024,0,5,7,0,3,3,1,10,6,358,1,2,44,82,0,32.4,32.1,7.0,7.0,0.37300000000000005,0.3731,4.4,4.3,0.35280000000000006,0.3464,3.2,3.7,0.7236,0.8417999999999999,0.5660000000000001,0.575,0.4800000000000001,0.394,0.27999999999999997,0.41,25.580000000000002,26.423000000000002
2024,0,1,6,0,0,4,3,38,-1,360,3,2,44,47,0,32.4,32.4,5.8,6.7,0.31500000000000006,0.3572,3.8,4.2,0.3062,0.3386,2.2,4.0,0.76,0.8417999999999999,0.562,0.571,0.496,0.36000000000000004,0.24,0.36,24.614,26.256999999999998
2024,2,4,6,1,0,5,3,22,20,363,6,3,44,56,1,32.8,33.1,7.0,7.3,0.33740000000000003,0.36839999999999995,4.8,4.2,0.34620000000000006,0.34190000000000004,2.6,3.8,0.96,0.8417999999999999,0.558,0.567,0.466,0.35300000000000004,0.22000000000000003,0.32,26.214,26.524
2024,0,2,3,1,1,1,1,11,-2,365,1,2,44,39,0,32.8,33.4,7.0,7.4,0.3244,0.37120000000000003,4.2,4.3,0.3002,0.3427,2.4,3.4,0.76,0.7618,0.558,0.5650000000000001,0.45200000000000007,0.366,0.22000000000000003,0.30000000000000004,25.788,26.490999999999996
2024,1,5,10,1,0,2,1,30,32,2,4,3,44,55,1,33.8,32.9,7.8,7.0,0.38160000000000005,0.36499999999999994,4.8,4.2,0.35480000000000006,0.34330000000000005,2.0,3.0,0.5599999999999999,0.6618,0.556,0.562,0.332,0.366,0.24000000000000005,0.28,26.838,26.215999999999998
2024,0,7,0,1,0,4,3,26,-17,5,7,3,44,58,0,33.0,32.7,8.0,7.5,0.433,0.403,5.0,4.7,0.46720000000000006,0.41,1.2,2.2,0.4,0.5618000000000001,0.554,0.56,0.45200000000000007,0.466,0.27999999999999997,0.28,25.784000000000002,25.682
2024,0,7,0,1,2,4,2,31,-10,7,2,2,44,48,0,32.0,32.2,9.2,7.5,0.5356000000000001,0.4253,5.4,4.6,0.5228,0.4145,1.6,1.9,0.4,0.58,0.552,0.557,0.466,0.48100000000000004,0.3,0.27,26.65,25.631999999999998
2024,1,8,6,2,0,3,0,17,-14,9,4,2,44,65,1,31.4,32.1,8.6,7.8,0.519,0.4282,5.4,5.1,0.5104000000000001,0.4283,1.4,2.0,0.4,0.6799999999999999,0.55,0.554,0.41200000000000003,0.43900000000000006,0.32,0.27,23.916,25.065
2024,1,6,7,1,0,4,2,26,0,13,1,4,44,61,0,31.6,32.2,7.8,7.4,0.48480000000000006,0.40459999999999996,5.0,4.6,0.4774,0.3888,2.4,2.4,0.6,0.6799999999999999,0.548,0.553,0.546,0.499,0.33999999999999997,0.28,24.316,25.052
2024,1,0,8,1,0,1,1,31,-1,15,3,2,44,50,1,32.8,33.3,8.8,8.3,0.5334000000000001,0.4574999999999999,5.2,5.0,0.5028,0.4288,3.2,2.6,0.8,0.6799999999999999,0.546,0.551,0.612,0.4720000000000001,0.36,0.3,24.266,25.552
2024,1,4,6,1,1,1,1,26,7,18,6,3,44,64,1,34.2,33.6,8.6,8.3,0.48200000000000004,0.4574999999999999,5.0,5.0,0.4194000000000001,0.44329999999999997,4.0,2.6,1.0,0.7,0.546,0.55,0.512,0.48200000000000004,0.36,0.32,25.334,25.559
2024,0,3,4,2,0,3,3,18,-15,20,1,2,44,38,0,35.0,33.5,9.0,9.1,0.4396000000000001,0.4875999999999999,5.0,5.2,0.37660000000000005,0.4497,3.2,2.4,1.0,0.7,0.546,0.549,0.632,0.549,0.4,0.35000000000000003,24.234,25.442
2024,1,2,12,0,0,3,1,14,2,22,3,2,44,58,0,33.8,32.6,8.0,8.3,0.4146000000000001,0.46679999999999994,4.2,4.8,0.3490000000000001,0.42969999999999997,3.4,2.4,1.0,0.7,0.548,0.549,0.666,0.539,0.44000000000000006,0.38,24.268,24.092000000000002
2024,1,3,7,0,0,3,0,21,4,23,4,1,44,41,1,33.4,32.5,8.2,8.0,0.4760000000000001,0.48040000000000005,4.0,4.5,0.37040000000000006,0.4239,2.6,2.5,1.0,0.8,0.546,0.547,0.532,0.539,0.44000000000000006,0.39,24.6,24.458
2024,0,1,9,2,0,3,2,13,-17,25,6,2,44,47,0,32.6,32.7,8.0,8.4,0.4544,0.4939,4.2,4.7,0.3738,0.4383,1.8,2.5,0.8,0.8,0.548,0.547,0.6,0.6060000000000001,0.4600000000000001,0.41,24.8,24.532999999999998
2024,0,1,4,1,0,0,2,21,-2,29,3,4,44,60,1,31.6,32.9,6.8,7.7,0.4062,0.4441,3.2,4.1,0.30160000000000003,0.36049999999999993,1.6,2.8,0.75,0.875,0.546,0.546,0.6,0.556,0.45999999999999996,0.41000000000000003,24.766,25.05
2024,1,2,3,0,2,2,1,14,-18,31,5,2,44,56,0,31.4,33.2,6.0,7.5,0.39520000000000005,0.41739999999999994,3.4,4.2,0.34440000000000004,0.36049999999999993,2.0,2.6,0.75,0.875,0.5440000000000002,0.545,0.52,0.576,0.45999999999999996,0.43000000000000005,25.706,24.970000000000002
2024,0,1,5,1,0,3,1,24,8,34,1,3,44,53,1,32.2,33.0,5.8,6.9,0.39160000000000006,0.40309999999999996,2.8,3.5,0.31120000000000003,0.33009999999999995,2.2,2.8,0.75,0.875,0.542,0.545,0.47800000000000004,0.572,0.45999999999999996,0.45000000000000007,26.064,25.166
2024,0,1,7,0,1,3,2,32,-21,36,3,2,44,62,0,32.2,32.8,6.0,7.1,0.34920000000000007,0.41259999999999997,3.0,3.5,0.2946000000000001,0.33249999999999996,3.6,3.1,0.75,0.875,0.542,0.544,0.6119999999999999,0.572,0.4800000000000001,0.4600000000000001,25.732,25.166000000000004
2024,2,5,4,1,1,4,3,37,-3,37,4,1,44,47,0,33.0,32.8,6.8,7.4,0.34240000000000004,0.3984,3.2,3.7,0.27780000000000005,0.3258,4.0,2.9,0.95,0.875,0.54,0.544,0.6279999999999999,0.614,0.4800000000000001,0.47000000000000003,26.182,25.491000000000003
2024,2,2,6,0,1,4,1,34,22,39,6,2,44,41,1,34.0,32.8,8.6,7.7,0.36960000000000004,0.3879,4.0,3.6,0.29340000000000005,0.2975,4.4,3.0,1.0,0.875,0.538,0.542,0.614,0.607,0.48,0.47000000000000003,26.368000000000002,25.567
