SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2024,2,9,4,1,3,3,2,34,10,343,7,2,49,51,1,33.8,35.2,11.6,13.0,0.6294000000000001,0.6169,0.2,0.2,0.0666,0.0833,9.2,8.0,0.6634,0.5862,0.5980000000000001,0.591,0.6819999999999999,0.688,0.74,0.5799999999999998,29.818,30.988
2024,1,6,1,2,4,6,1,37,5,345,2,2,49,53,1,35.2,34.6,12.0,12.3,0.6521999999999999,0.6187,0.0,0.1,0.0,0.0333,9.0,7.0,0.6434,0.5520999999999999,0.598,0.593,0.676,0.6679999999999999,0.74,0.6199999999999999,31.184000000000005,30.727999999999998
2024,1,13,9,1,4,1,1,32,3,349,6,4,49,37,1,34.8,34.9,12.0,12.7,0.6522,0.6312,0.0,0.1,0.0,0.0333,8.0,7.7,0.6188,0.6103999999999999,0.598,0.595,0.6599999999999999,0.655,0.76,0.6699999999999999,30.95,32.340999999999994
2024,2,12,3,3,0,5,2,33,-19,355,5,6,49,39,0,36.8,35.1,12.0,12.8,0.6038,0.6449999999999999,0.0,0.1,0.0,0.0333,8.8,8.7,0.6188,0.6485,0.598,0.597,0.58,0.648,0.76,0.71,31.03,32.348
2024,2,10,5,2,0,2,4,30,12,366,2,11,49,82,1,35.6,34.6,13.0,12.4,0.6078,0.6333,0.2,0.2,0.2,0.1333,7.0,8.6,0.6234,0.6585,0.5980000000000001,0.598,0.56,0.621,0.74,0.7299999999999999,31.1,31.875
2024,3,10,7,1,3,3,4,27,12,2,4,2,49,51,0,35.4,34.6,12.6,12.1,0.6138000000000001,0.6216,0.2,0.2,0.2,0.1333,7.8,8.5,0.613,0.6382000000000001,0.6,0.599,0.5800000000000001,0.631,0.74,0.74,33.608,31.713
2024,2,9,2,2,2,4,2,31,-3,4,6,2,49,57,0,35.2,35.2,12.2,12.1,0.5866,0.6194,0.2,0.1,0.2,0.1,7.2,8.1,0.553,0.5982000000000001,0.6,0.599,0.554,0.615,0.72,0.73,33.542,32.363
2024,1,11,13,0,0,7,1,11,27,6,1,2,49,61,1,35.6,35.2,12.0,12.0,0.5654,0.6088,0.2,0.1,0.2,0.1,6.4,7.2,0.5864,0.6026,0.598,0.5980000000000001,0.48600000000000004,0.5730000000000001,0.6599999999999999,0.7100000000000001,32.342,31.646000000000004
2024,3,13,8,0,1,4,1,25,13,8,3,2,49,59,1,33.8,35.3,11.0,11.5,0.557,0.5804,0.2,0.1,0.2,0.1,4.2,6.5,0.5529999999999999,0.5859,0.5959999999999999,0.597,0.5,0.54,0.6,0.6799999999999999,29.395999999999997,30.213
2024,3,11,4,3,2,3,4,41,-3,10,5,2,49,53,1,35.0,35.3,10.6,11.8,0.5436,0.5757,0.0,0.1,0.0,0.1,3.6,5.3,0.5187999999999999,0.5710999999999999,0.596,0.597,0.62,0.5900000000000001,0.5799999999999998,0.6599999999999999,28.410000000000004,29.755000000000003
2024,7,6,2,0,1,4,3,24,-20,12,7,2,49,52,0,35.4,35.4,12.2,12.4,0.5646,0.5892000000000001,0.0,0.1,0.0,0.1,2.6,5.2,0.4558,0.5344,0.596,0.5980000000000001,0.6839999999999999,0.632,0.58,0.6599999999999999,27.968,30.788
2024,1,10,13,0,2,3,3,33,30,14,2,2,49,58,1,34.2,34.7,11.8,12.0,0.5598,0.5732,0.0,0.1,0.0,0.1,2.8,5.0,0.4758,0.5144,0.596,0.598,0.636,0.595,0.58,0.65,27.748,30.645
2024,0,11,4,1,0,6,0,26,25,15,3,1,49,53,1,34.0,34.8,11.8,11.9,0.5778000000000001,0.5716,0.0,0.1,0.0,0.1,3.2,4.8,0.4686,0.5275000000000001,0.5980000000000001,0.598,0.704,0.595,0.6,0.6299999999999999,27.682,30.012
2024,4,9,3,1,1,6,3,35,14,17,5,2,49,61,1,34.2,34.0,13.0,12.0,0.5994,0.5782,0.0,0.1,0.0,0.1,3.8,4.0,0.4686,0.5108,0.6,0.5980000000000001,0.7300000000000001,0.615,0.6199999999999999,0.61,31.387999999999998,30.391999999999996
2024,3,12,6,0,0,0,2,34,25,19,7,2,49,55,1,34.0,34.5,13.2,11.9,0.6145999999999999,0.5791000000000001,0.0,0.0,0.0,0.0,5.4,4.5,0.505,0.5119,0.602,0.599,0.68,0.65,0.6399999999999999,0.61,30.303999999999995,29.357000000000006
2024,2,10,4,0,3,1,2,25,19,23,4,4,49,48,1,33.8,34.6,12.0,12.1,0.6365999999999999,0.6006,0.0,0.0,0.0,0.0,6.4,4.5,0.5592,0.5075,0.604,0.6,0.7300000000000001,0.7070000000000001,0.6399999999999999,0.61,28.564,28.266000000000002
2024,2,11,1,0,1,4,3,36,-10,25,6,2,49,46,0,34.0,34.1,12.0,11.9,0.6526,0.6062000000000001,0.0,0.0,0.0,0.0,6.6,4.7,0.5791999999999999,0.5275,0.606,0.601,0.7939999999999999,0.7150000000000001,0.6799999999999999,0.63,28.75,28.249000000000002
2024,1,17,7,2,0,2,2,35,19,27,1,2,49,62,1,33.6,33.8,11.6,11.7,0.6397999999999999,0.6088,0.0,0.0,0.0,0.0,8.0,5.6,0.5964,0.5325,0.6079999999999999,0.603,0.76,0.732,0.72,0.6599999999999999,29.75,28.716
2024,4,8,5,0,0,4,4,39,-11,28,2,1,49,57,0,35.0,34.6,12.6,12.8,0.6324,0.6159000000000001,0.0,0.0,0.0,0.0,7.8,5.8,0.5564,0.5125,0.61,0.605,0.7,0.7150000000000001,0.76,0.69,28.910000000000004,30.149
2024,4,10,6,0,1,2,3,35,-13,31,5,3,49,59,0,35.2,34.6,13.6,13.4,0.6540000000000001,0.6343,0.0,0.0,0.0,0.0,6.6,6.0,0.5342,0.5196000000000001,0.61,0.606,0.6,0.64,0.76,0.7,31.160000000000004,30.732
2024,4,7,7,2,1,4,3,30,-3,33,7,2,49,63,0,34.8,34.3,13.6,12.8,0.6140000000000001,0.6253,0.0,0.0,0.0,0.0,6.8,6.6,0.5486000000000001,0.5539,0.608,0.606,0.55,0.64,0.74,0.69,31.15,29.857
